address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2,2,,,,2017/07384/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-11-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E827,"94 Geraldine Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,1,1,,,,2016/07603/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-11-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E830,"Land to rear of 41-49 Deakin Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3,3,,,,2017/07197/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-01,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E831,"1136 Warwick Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4,4,,,,2017/04098/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E832,"162-166 Yardley Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,8,8,,,,2017/01543/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-03,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E834,"Ridgemere Social Club, Fairlawns, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1,1,,,,2017/05953/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2017-09-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E836,"Land Adjacent To 44 Turnley Road, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2,2,,,,2017/08078/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-01-17,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E838,"1a Nansen Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,-1,-1,,,,2017/08681/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-01-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E839,"209 Streetly Road, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,-1,-1,,,,2017/08700/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-01-11,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E840,"29 Wynford Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,27,27,,,,2017/08132/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-12,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,E841,"Longmore House, Cromer Road, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,87,87,,,,2018/03275/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-07-19,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E842,"38-50 Orphanage Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,-1,-1,,,,2017/06609/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-14,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E843,"868 Alum Rock Road, Ward End",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1,1,,,,2017/04235/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E844,"248 Stratford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5,5,,,,2017/03309/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E845,"45 Shirley Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1,1,,,,2017/06016/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-30,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E847,"10 Cotton Lane, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,71,71,,,,2017/05924/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-24,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,E848,"Swan Courtyard, Charles Edward Road, South Yardley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,4,4,,,,2017/03796/PA (part retrospective),,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-04,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E849,"34 Waverley Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2,2,,,,2017/03420/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-07-10,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E850,"92 Stratford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4,4,,,,2017/03010/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-05-26,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E851,"280-282 Highgate Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5,5,,,,2017/00473/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-05-24,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E852,"395-397A Coventry Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,15,15,,,,2017/01902/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-04-20,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,E853,"197-201 Streetly Road, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1,1,,,,2017/01112/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-04-13,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E854,"11 Oakwood Road, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,-116,-116,,,,2017/02290/PA - Demolition prior notification,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E855,"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,-5,-5,,,,2017/09679/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2018-03-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E856,"136 Shard End Crescent, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1,1,,,,2017/08496/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E857,"133 Showell Green Lane, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,24,24,,,,2018/00808/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2019-07-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E858,"Manor House Pub, Station Road, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,25,25,,,,Identified by City Council Officer,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E871,"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,40,40,,,,Identified by City Council Officer,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E862,"Former Stechford Cascades, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,300,300,,,,Call for sites 2019,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E863,"Former Joseph Chamberlain College Site, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,60,60,,,,Identified by City Council Officer,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E864,"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,4,4,,,,Identified by City Council Officer In BMHT 5 year programme.,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E865,"Rear of 24-54 Alum Drive, Heartlands",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,50,50,,,,Identified by City Council Officer. In BMHT 5 year programme.,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E866,"Gressel Lane, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3,3,,,,Identified by City Council Officer. In BMHT 5 year programme.,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,pending decision,,,,,,,,,,,,,,,,,,,,,,,E867,"Lenton Croft, South Yardley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2,2,,,,Identified by City Council Officer. In BMHT 5 year programme. Detailed planning application for 2 Mod Pods submitted 13/08/2019.,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E868,"Packington Avenue, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,8,8,,,,Identified by City Council Officer. In BMHT 5 year programme.,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E869,"Ravenall Close, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,50,50,,,,Call for sites 2018 (ref CFS1/18),,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E870,"Wynford Road Industrial Estate, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,5,5,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E146,"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,87,87,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC31,"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,6,6,,,,Previously Allocated in Plan,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC33,"Rear of 70 -80 Unett St, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,8,8,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC35,"Junction of Bond St & Constitution Hill, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,13,13,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC42,"Adj 240 Holiday St, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,11,11,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC43,"82 Granville St, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,27,27,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC60,"Summer Hill Road / Powell St, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,27,27,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC76,"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,109,109,,,,2013/00361/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2013-04-30,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC77,"70 Constitution Hill, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,34,34,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,,,,,,,,,,,pending decision,,,,,,,,,,,,,,,,,,,,,,,CC81,"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,379,379,,,,2017/09461/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-10-03,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC92,"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,400,400,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC95,"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,778,778,,,,2017/10448/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-14,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC101,"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,14,14,,,,2017/01389/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-06-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC86,"Land between Green St & Bradford St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
