address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,400,400,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC328,"33 Pitsford Street, Hockley, Birmingham, B18 6LJ, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,30,30,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC351,"Aspect Court, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,1195,1195,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC91,"Wholesale markets , Barford St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,260,260,,,,2017/08752/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC352,"PERSHORE STREET AND DEAN STREET, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,115,115,,,,2016/01702/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-04-14,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,CC355,"Former Post and Mail Building, Weaman Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,20,20,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC2,"83 to 97 Camden Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6,6,,,,2015/05566/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-08-17,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,CC364,"Mansell House 200 Newhall Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5,5,,,,2017/05718/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC372,"100 and 101 Bath Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,21,21,,,,2016/00142/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-02-24,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,CC373,"18 to 20 Albion Street, Frederick Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,73,73,,,,2015/05554/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2015-11-16,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC377,"United Services Club, Gough Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,100,100,,,,2015/07814/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-12-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC379,"Legge Lane/Camden Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,32,32,,,,2015/04486/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-09-16,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC380,"Land rear of Assay Office, Charlotte Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,198,198,,,,2015/06678/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2016-01-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC381,"BOERMA phase 2&3 Digbeth/Park Street/Well Lane, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8,8,,,,2015/09405/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-01-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC385,"Lower Loveday St, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,50,50,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC386,"Former Brasshouse Centre, Sheepcote Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,30,30,,,,2017/03225/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-07-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC394,"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5,5,,,,2016/06909/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2016-12-14,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC397,"Block M Masshouse Plaza, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,9,9,,,,2016/04623/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC404,"76 Holloway Head, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,6,6,,,,2016/01433/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-06-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC405,"Adjacent 27 and 28 George Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,10,10,,,,2015/10410/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-13,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC408,"64 Water Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,400,400,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC414,"Childrens Hospital, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,1000,1000,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC413,"Monaco House, Bristol Street, Edgbaston, Birmingham, B5 7AS, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,217,217,,,,2016/08890/PA & 2017/09616/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC442,"Land corner of Sheepcote Street and Broad Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,228,228,,,,2017/04628/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-11-01,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC415,"Auchinleck Square and Auchinleck House - Phase 2, Broad Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,9,9,,,,2017/08466/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-01-03,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC416,"20 Tenby Street North, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,40,40,,,,2017/01595/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-05-25,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,CC417,"Land at Tennant Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,309,309,,,,2016/06617/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-05-26,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC419,"""Ringway Centre"" Smallbrook Queensway, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,68,68,,,,2017/06696/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-01,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC420,"Corner of Essex Street / Bristol Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,156,156,,,,2016/04205/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-05-30,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC421,"Land bounded by Great Hampton Street and Harford Street and Barr Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,13,13,,,,2017/07430/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-01-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC423,"1-2 Legge Lane, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5,5,,,,2017/04314/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC424,"71 Lancaster Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,17,17,,,,2016/06827/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-04-13,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC425,"Land Corner of Cheapside and Moseley Road, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,237,237,,,,2016/08444/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-07-18,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC426,"230 Bradford Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,11,11,,,,2017/02536/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-05-04,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,CC427,"50 Regent House, Frederick Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,29,29,,,,2018/00428/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-22,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,CC428,"Blocks 1&2 Branston Court, Branston Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,34,34,,,,2018/00116/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-05,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,CC429,"123 Bradford Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6,6,,,,2017/04248/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-16,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC431,"Victoria Mansions, 32-35 Hall Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8,8,,,,2016/09964/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-13,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC432,"2-4 Summer Hill Terrace, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,18,18,,,,2017/06587/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-01,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,CC434,"58-72 John Bright Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,19,19,,,,2017/02371/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-06-19,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,CC436,"18-19 Linoel Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,142,142,,,,2017/08780/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2018-02-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC437,"3-4 Bishopgate Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,6,6,,,,2017/08682/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-02-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC54,"20-22 Pemberton St, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,14,14,,,,2016/09245/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-06-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC438,"156 Warstone Lane, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8,8,,,,2017/10609/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC440,"30 - 34 Vittoria Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,36,36,,,,2015/07926/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-06-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC441,"36 - 46 Vittoria Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,517,517,,,,2017/07207/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-02-21,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC443,"75-80 High Street, Digbeth,, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,20,20,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N98,"Site corner of Alma Street & Newbury Road, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,13,13,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N99,"136-152 Victoria Road, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N105,"Rear of 5-15 Attenborough Close, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
