collection,pipeline,organisation,endpoint,documentation-url,licence,attribution,start-date,end-date
brownfield-land,brownfield-land,local-authority-eng:WKF,8ab220cb943c5d238a90e3072430c908f908e956a36878d9c88d24382deac4ae,,,,2017-12-31,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:WKF,7a0cd914e9242ffb452d9baf90762aefddc652b495a7674dfbcfd86a49da7eb3,,,,2018-11-27,
brownfield-land,brownfield-land,local-authority-eng:WKF,80822c71cc140b7be86bf9707046b799931b3cdbe851e0857c6c5a3ecbcf4208,https://www.wakefield.gov.uk/planning/policy/brownfield-land-register,,,2018-12-31,
brownfield-land,brownfield-land,local-authority-eng:WLA,8d479b489eff1f39560ce006228840b1bfdc5073d156addac93116b6a95fa497,https://www.westlancs.gov.uk/planning/planning-policy/brownfield-land-register.aspx,,,2018-12-31,
brownfield-land,brownfield-land,local-authority-eng:WLA,bf54efb0075739228f1484c250183444c03a9dc7d07d05251eaba0509abd0bcf,,,,,
brownfield-land,brownfield-land,local-authority-eng:WLI,22604698cc5bd1b88e9b54d506e815073c9e0b2bbc5955b76cc67ba13affef51,https://www.west-lindsey.gov.uk/my-services/planning-and-building/planning-policy/evidence-base-and-monitoring/brownfield-register/,,,2018-12-21,
brownfield-land,brownfield-land,local-authority-eng:WLI,8417e95dd1c7e4b23ea89532c4e28428beebd763d7e3da9918a54e5a4600db5d,,,,,2019-12-02
brownfield-land,brownfield-land,local-authority-eng:WLL,5fafa7be4086a8ceec24cdb8c8cc9773777d1ce901bad20483f0c24e770f40aa,https://go.walsall.gov.uk/planning/planning_policy/local_plans/housing_land_supply,,,2017-12-29,
brownfield-land,brownfield-land,local-authority-eng:WLL,86fe71308d7cc6075a6740cb5f79393241bebcfa17d36e46ebb65e2b83d68ceb,https://go.walsall.gov.uk/planning/planning_policy/local_plans/housing_land_supply,,,2018-12-17,
brownfield-land,brownfield-land,local-authority-eng:WLL,7c9a93e427aef9a4e0ea799c9cdea1bb148fef8d6d750a92ce6a27f84619d687,https://go.walsall.gov.uk/planning/planning_policy/local_plans/housing_land_supply,,,2020-03-13,
brownfield-land,brownfield-land,local-authority-eng:WLL,bfdedb9b3291b4dfe9bbbef99548204071bd6eb5166832372c78a68c477cc9ff,https://go.walsall.gov.uk/planning/planning_policy/local_plans/housing_land_supply,,,,
brownfield-land,brownfield-land,local-authority-eng:WLV,483fc2cbbec9d5a02db17584b7fcfec977b691b9432e1345aec316c1698babcb,http://www.wolverhampton.gov.uk/article/2423/Housing-Site-Information,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:WLV,4b6ea71c173e6b5225b4ceebfa52d1dce369e2bd85e7feac83a7d4e2513690ab,http://www.wolverhampton.gov.uk/article/2423/Housing-Site-Information,,,,2019-11-25
brownfield-land,brownfield-land,local-authority-eng:WND,0bf8d6366e1fb2bc354ed82ad2214339594c239fa07e6f48dd0d9cdd296fa3c5,http://www.wandsworth.gov.uk/info/200237/local_plan_-_evidence_base/2305/brownfield_land_register,,,2019-11-19,2019-12-19
brownfield-land,brownfield-land,local-authority-eng:WND,4a8168df59ccaf51172aefc70546a10d37ac8aee4cdd98ad0a7ff0011db0d0de,http://www.wandsworth.gov.uk/info/200237/local_plan_-_evidence_base/2305/brownfield_land_register,,,2019-12-19,
brownfield-land,brownfield-land,local-authority-eng:WND,4a8168df59ccaf51172aefc70546a10d37ac8aee4cdd98ad0a7ff0011db0d0de,https://www.wandsworth.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register/,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:WND,03400eeced438d15efc6cdcae6b3292edb4658ec4736fc8176947eab61ee993a,http://www.wandsworth.gov.uk/info/200237/local_plan_-_evidence_base/2305/brownfield_land_register,,,,2019-11-19
brownfield-land,brownfield-land,local-authority-eng:WNM,b7112880717e8b3c02f88bef2b627ac66b51add7b5bdc9f8ddcb3fd1f41f5dbe,https://www.rbwm.gov.uk/home/planning/planning-policy/non-development-plan/registers-self-build-and-brownfield/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:WNM,484f9a9b0b6c2fd6fb5f5150b9534df9caa4be31a781ad2facfdb044e518fab0,https://www3.rbwm.gov.uk/info/201039/non-development_plan/1354/registers,,,,2020-09-19
brownfield-land,brownfield-land,local-authority-eng:WOC,28b02b97ce6edc4d3a8f339461cb1ab490952f87fd30080c75ea9fc74831192c,https://www.worcester.gov.uk/planning/brownfield-register,,,2020-03-10,
brownfield-land,brownfield-land,local-authority-eng:WOC,ba973a5d5a0e1b75eea7e25cc2328e2fc542f29da9d717ad436aa78e5313bd06,,,,,2019-12-10
brownfield-land,brownfield-land,local-authority-eng:WOC,75444a9527b33be535de7bdc278719e76727c87318a8d76b7ee830cf0bb5ad22,https://www.worcester.gov.uk/planning/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:WOI,b23d3b7b05aac7b35722507f35cf8c1292d67e7897b878979c7d4171bd5d8e15,http://www.woking2027.info/ldfregisters,,,2020-03-19,
brownfield-land,brownfield-land,local-authority-eng:WOI,30b94b097f288a5f2df6ad2cae6fa403a5599e39bece5334b370b424561eabe7,http://www.woking2027.info/ldfregisters,,,,
brownfield-land,brownfield-land,local-authority-eng:WOK,bf3e2b4815b9063d23f14828290bc2152734578e4cc7b9c1c3664bc28ba648ce,,,,2017-12-21,2018-12-10
brownfield-land,brownfield-land,local-authority-eng:WOK,0eb8e8e249606cf5295ae92c5d24e3104c37296b8db2ae970e47959a2662c899,https://www.wokingham.gov.uk/council-and-meetings/open-data/plans-policies-and-strategies/?categoryesctl8705531=8338&categoryesctl91f252ff-550d-4cfa-a838-92ef2cb5f83c=10648,,,2018-12-10,2019-11-26
brownfield-land,brownfield-land,local-authority-eng:WOK,b23d3b7b05aac7b35722507f35cf8c1292d67e7897b878979c7d4171bd5d8e15,https://www.wokingham.gov.uk/council-and-meetings/open-data/plans-policies-and-strategies/?categoryesctl8705531=8338&categoryesctl91f252ff-550d-4cfa-a838-92ef2cb5f83c=10648,,,,
brownfield-land,brownfield-land,local-authority-eng:WOT,87f2583f9562c85268d236c150dcbb9da3b373fdb28dab813aec7dbad3dedf3d,https://www.adur-worthing.gov.uk/planning-policy/joint-aw/brownfield-land-register/,,,2019-12-17,
brownfield-land,brownfield-land,local-authority-eng:WOT,3106ba8d16954b9e21a902c13a49046a0b2d37e4a8135c6514dce4739a4108d7,https://www.adur-worthing.gov.uk/planning-policy/joint-aw/brownfield-land-register/,,,,2019-12-17
brownfield-land,brownfield-land,local-authority-eng:WOX,71228cf3144a5f1484579202507a2cbab84d0f4f735403b3ab8e7c62f9c85a1a,https://www.westoxon.gov.uk/residents/planning-building/planning-policy/local-development-framework/brownfield-land-register/,,,2019-12-20,2020-03-12
brownfield-land,brownfield-land,local-authority-eng:WOX,5fc4b0f86fbf49459e1ce5fb7081eb39fb19acef27349a3674bd26a1c30d16f8,https://www.westoxon.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:WOX,28301d1226724ed43569e8221068c21392916e3bfda8a95312fbcf1a31b58dfe,https://www.westoxon.gov.uk/residents/planning-building/planning-policy/local-development-framework/brownfield-land-register/,,,,2019-11-24
brownfield-land,brownfield-land,local-authority-eng:WOX,2045132c2c24df3e7ab24f5e5113d3c1496364c6cb3527fdeae05a214c118241,https://www.westoxon.gov.uk/residents/planning-building/planning-policy/local-development-framework/brownfield-land-register/,,,,2020-03-12
brownfield-land,brownfield-land,local-authority-eng:WRL,84db52fb7ee590b7512e862246c35766f7164ec438abb90980b5ef9ed471b75a,,,,2017-12-22,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:WRL,560d9611860046e86e142c95bf632c39b28f67e03bbd9ec29c62b862617af2da,https://www.wirral.gov.uk/planning-and-building/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:WRT,19d632bd5a1a49844fba72909b0b2f9c5a84b953d0a9d3d8d272e1d3b0127990,https://www.warrington.gov.uk/info/200564/planning-policy/1905/evidence-base,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:WRT,0b4192c3ea322acaa2cb90853ebaf1fb89b2d028e3c36854d0340d57910e3b09,https://www.warrington.gov.uk/evidence-base-housing,,,,
brownfield-land,brownfield-land,local-authority-eng:WRT,92a473a05e1f552165b2319caed1146bf12f8cb44cd336e5ccdf89db55b0cf6b,https://www.warrington.gov.uk/evidence-base-housing,,,,
brownfield-land,brownfield-land,local-authority-eng:WSK,9a81347582cd6e103627b7430b9c1c7607dc937556ad739a3a320813ad681e9c,https://www.westsuffolk.gov.uk/planning/Planning_Policies/brownfield-register.cfm,,,2017-09-01,2019-12-20
brownfield-land,brownfield-land,local-authority-eng:WSK,988424b060b04206906f7c335bcdc8bab5cba6156066d553a3dc4e9a7092c9a5,https://www.westsuffolk.gov.uk/planning/Planning_Policies/brownfield-register.cfm,,,2019-12-20,2020-05-20
brownfield-land,brownfield-land,local-authority-eng:WSK,a4f88c58138e37507403712708e17cc0f46e07871ff204787a5ac99fdbb9a38e,https://www.westsuffolk.gov.uk/planning/Planning_Policies/brownfield-register.cfm,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:WSM,d95094c44498c6a80f59506d4f25bb177fe7f1b5840211784af679fef1d788cf,https://www.westminster.gov.uk/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:WSO,944cbf2c4ea26ced18bd14478f65611302d7e22883a238b6954c141cba40d79d,https://www.westsomersetonline.gov.uk/Planning---Building/Planning-Policy/Brownfield-Register,,,2017-12-31,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:WYC,101ca55e27b01d7632a888af70f3dc382c05aa83e2e496e81f74bf7e689b30a1,https://www.wychavon.gov.uk/brownfield-land-register,,,,2019-11-30
brownfield-land,brownfield-land,local-authority-eng:WYC,8c70bcbdfe016546712d5d5edcd05df989589c243a98757c6b6fdd6b4f69034c,https://www.wychavon.gov.uk/planning/planning-policy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:WYE,000a05de97fae4ea6e8c7ebbb6adf7ed07f595ef5cf322a620503c4a3113fd0d,http://www.wyreforestdc.gov.uk/planning-and-buildings/planning-policy/brownfield-land-register.aspx,,,,2020-07-08
brownfield-land,brownfield-land,local-authority-eng:WYE,36c1c91ee6ec46da952246ce66916adf3200f7b14d42f5a0814948177b84dde4,http://www.wyreforestdc.gov.uk/planning-and-buildings/planning-policy/brownfield-land-register.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:WYE,80006946b17efadd28ba6d09a5886d01a6c773a5f119ba6872666374e6e5f5a7,http://www.wyreforestdc.gov.uk/planning-and-buildings/planning-policy/brownfield-land-register.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:WYO,466796e9f6e18591dead03d9e7836e02d6494ec1a5ac9e079f5cc7e1a7dfdc9e,https://www.wycombe.gov.uk/pages/Planning-and-building-control/Adopted-Wycombe-planning-policy-and-guidance/Brownfield-land-register.aspx,,,2019-06-21,
brownfield-land,brownfield-land,local-authority-eng:WYO,7b6a413b1c1018215fe400dae82e6366b80fb8f89c02402c7c7abe20cf746da4,https://www.wycombe.gov.uk/pages/Planning-and-building-control/Adopted-Wycombe-planning-policy-and-guidance/Brownfield-land-register.aspx,,,2019-08-21,
brownfield-land,brownfield-land,local-authority-eng:WYO,daf78166cf6af62a0b40625a2fd6c8401f27b9fffab4a92d9bd3742bcedea4a4,https://www.wycombe.gov.uk/pages/Planning-and-building-control/Adopted-Wycombe-planning-policy-and-guidance/Brownfield-land-register.aspx,,,2019-08-21,
brownfield-land,brownfield-land,local-authority-eng:WYO,1234a961deb842fca9c1a660ca8d02ae26a8273341df8a490738d4efccf71eb7,https://www.wycombe.gov.uk/pages/Planning-and-building-control/Adopted-Wycombe-planning-policy-and-guidance/Brownfield-land-register.aspx,,,,2019-11-01
brownfield-land,brownfield-land,local-authority-eng:WYR,05588db376760416f9d698a5ab405f416d84e733f1b932cb899edf3e606748a6,https://www.wyre.gov.uk/info/200317/planning_policy/1194/brownfield_land_register,,,2018-09-01,2020-10-08
brownfield-land,brownfield-land,local-authority-eng:WYR,f52de3d0d6050f4313917a3cd4e0728a3400a62df501f80f85d3d13ad9afffd8,,,,2019-11-24,2020-10-08
brownfield-land,brownfield-land,local-authority-eng:WYR,4f2c2b32a7fb44c2a778354ff3a42688f888f42bd7a344052ea6e494cca0db2a,https://www.wyre.gov.uk/info/200317/planning_policy/1194/brownfield_land_register,,,2020-10-08,
brownfield-land,brownfield-land,local-authority-eng:YOR,2fc9a0b88861aa02584f2b90292bff7e1ccba9d420ef082341081eca59f3e384,https://www.york.gov.uk/BrownfieldRegister,,,2017-12-22,
brownfield-land,brownfield-land,local-authority-eng:YOR,ed8725acf5769b2dd2467dcab1783eebc46afcdd7718d67eef6930e242aeec02,https://www.york.gov.uk/BrownfieldRegister,,,2017-12-22,
brownfield-land,brownfield-land,local-authority-eng:YOR,dba02d5050b14b47891a07a12ec7f59b65f5dbcfee869565b36e4eb072ad7223,https://www.york.gov.uk/BrownfieldRegister,,,2019-12-18,
brownfield-land,brownfield-land,local-authority-eng:YOR,425a3e0cf53ef4980e9c133f850a6e9e1a34cfd2e444e4723a96cd3770e08a66,,,,,
brownfield-land,brownfield-land,national-park-authority:Q20198711,b1be54f56dac42a66fb573ec158b43d39d90d8c1529454c1e9e126ae54f00136,https://www.southdowns.gov.uk/planning/south-downs-local-plan_2019/local-plan-evidence-base/strategic-housing-land-availability-assessment-shlaa/brownfield-sites-register/,,,2020-02-05,
brownfield-land,brownfield-land,national-park-authority:Q20198711,110d1feccabea662a02fc393b1e8156f4d4e04f3d65b131c2668a0bffd7cecf6,https://www.southdowns.gov.uk/planning/national-park-local-plan/strategic-housing-land-availability-assessment-shlaa/brownfield-sites-register/,,,,
brownfield-land,brownfield-land,national-park-authority:Q20198711,224e2b298f076be0a10d5bf0dd70293a983846a6b73ab057737868f081ae3ec5,https://www.southdowns.gov.uk/planning/national-park-local-plan/strategic-housing-land-availability-assessment-shlaa/brownfield-sites-register/,,,,
brownfield-land,brownfield-land,national-park-authority:Q27159704,bb7cfd9ebfb39cf9123c934bac4a6227b86c6011c8073df4b42d00da835defd5,,,,2017-12-14,2019-12-14
brownfield-land,brownfield-land,national-park-authority:Q27159704,035221aa7f7ff460fd08b3612e5c05b48d1fea1e2453d1e8f56e91ac93dc6ce9,https://www.lakedistrict.gov.uk/planning/planningpolicies/brownfield-land-register2,,,2017-12-14,
brownfield-land,brownfield-land,national-park-authority:Q27178932,5e25c6ff37775dfe1d4b5392ef10a84320f6bc142ca1d8ffb571f39fa5a7e5db,,,,2017-11-13,2019-10-20
brownfield-land,brownfield-land,national-park-authority:Q27178932,31776a19e37f9132580e9db51428d75131183b5d0bc391495dd4bd14974d73da,https://www.yorkshiredales.org.uk/about/living-and-working/planning-policy/local-planning-policy-pre-boundary-extension/delivering-new-homes/brownfield-land-register/,,,2020-04-02,
brownfield-land,brownfield-land,national-park-authority:Q27178932,97a072ab424e2b395285ca1dd577ee58d2e7b7d192e69d48cb764534fde7c881,https://www.yorkshiredales.org.uk/about/living-and-working/planning-policy/local-planning-policy-pre-boundary-extension/delivering-new-homes/brownfield-land-register/,,,,
brownfield-land,brownfield-land,national-park-authority:Q4972284,649741abe4bb171f3c50d39ab7a506f43d043920e53dbd2676376c46fb72db4f,,,,2017-12-13,2019-10-20
brownfield-land,brownfield-land,national-park-authority:Q4972284,e69999f36783b34f0e55d26ea8d9a1e18d6de6cd48e44b7c22f8ace6f9ea3b1b,,,,2018-12-20,2019-12-10
brownfield-land,brownfield-land,national-park-authority:Q4972284,97a9833a8c0c8b9c774f9a107d73708f772653072b2028218b1f9682bba1b030,https://www.broads-authority.gov.uk/planning/Other-planning-issues/brownfield-register,,,2019-12-04,2020-05-12
brownfield-land,brownfield-land,national-park-authority:Q4972284,0a78e8cbf4c48535e9b40cff62334224e1b43427119e1a82a88570ff32c0fa50,https://www.broads-authority.gov.uk/planning/Other-planning-issues/brownfield-register,,,2020-10-14,
brownfield-land,brownfield-land,national-park-authority:Q5225646,08422a1f8f6223a18a5a0c97bc14d8dc52324bdad244d0cf56371ac428ea7674,"https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/towns,-villages-and-development-sites",,,2020-10-14,
brownfield-land,brownfield-land,national-park-authority:Q5225646,da49d66b5ed8e94046b3558220b61b4d02f7dd9f48526b9c459dfb137ef02b58,,,,,2019-10-20
brownfield-land,brownfield-land,national-park-authority:Q5225646,6eb2385ddd66412cfa46fc5fefd511a0eac1a6fe37ca12e0634f332f8fc93c2c,,,,,2020-03-17
brownfield-land,brownfield-land,national-park-authority:Q5225646,cddc3ff767eecebd21c24c2b6c41d063c32f89c399f810a368ba184106a9347a,"https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/towns,-villages-and-development-sites",,,,2020-03-17
brownfield-land,brownfield-land,national-park-authority:Q72617158,96154d3602791b6ff036cbb05ae9fd81078c75678f421a2378d4a8e41fa87d61,,,,2017-12-20,2019-10-20
brownfield-land,brownfield-land,national-park-authority:Q72617158,2d537016a9765eaf9d7790b3be27c495ef9970ee42ae624c4149ce6e9eb6ba86,https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,,,2019-12-16,
brownfield-land,brownfield-land,national-park-authority:Q72617158,035538e79df78d7564f052a0aa3c3fe2d4b12044fc49f9dec9ea12fe7f031098,https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,,,,
brownfield-land,brownfield-land,national-park-authority:Q72617669,33a38f23280656d5fa7d7c6e6c8d719370c55a1c3d20bc9f0351160f80ed7250,https://www.northyorkmoors.org.uk/planning/framework/brownfield-land-register,,,2017-12-14,2019-11-24
brownfield-land,brownfield-land,national-park-authority:Q72617669,3e124ee1c24dc6e3a28c441a451b9cefc35b56f36750cfe03be09f62acb7af2e,https://www.northyorkmoors.org.uk/planning/framework/brownfield-land-register,,,2018-12-17,2019-12-18
brownfield-land,brownfield-land,national-park-authority:Q72617669,62602294b4f4f77f8b25db64986ec4dfa3c19e4c0e2f1e8407aabba45a0effee,https://www.northyorkmoors.org.uk/planning/framework/brownfield-land-register,,,2019-12-17,2020-04-02
brownfield-land,brownfield-land,national-park-authority:Q72617669,36fd71f4382c8051355d53e4c323fc43ad92ea2e421637f72aea8beeb2ac2ce0,https://www.northyorkmoors.org.uk/planning/framework/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,national-park-authority:Q72617784,687aab26f2ffbf2738a0b3abf3f164d0795ce933decb3298f696b35761681e36,,,,2017-12-19,2020-05-08
brownfield-land,brownfield-land,national-park-authority:Q72617784,df57cbd259e85446be432ad7b12631e99775f3d07c8c8fcb55ecbf028fd11449,https://www.exmoor-nationalpark.gov.uk/planning/planning-policy/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,national-park-authority:Q72617784,20d3494f78924f4f202612668ad78949b8fad0726890e26318b37d3cbe10d12a,https://www.exmoor-nationalpark.gov.uk/planning/planning-policy/brownfield-land-register,,,,2020-05-08
brownfield-land,brownfield-land,national-park-authority:Q72617890,b9ea71e5bd340709890299a47bf7736576c19b36e765e487a6afdba83c1785bc,https://www.northumberlandnationalpark.org.uk/planning/planning-policy/local-plan/brownfield-register/,,,,
